pnro lprice hinta2016 trendi2016 trendimuutos
95630 0.92408713391055 1004.29744616367 -0.0435266177090248 -0.0122505299640633
95635 0.891729095119777 964.484876571622 -0.0461735874750839 -0.012666441020397
95640 0.828806306389453 892.337728017223 -0.0513208314240213 -0.0134752132608133
95645 0.848005149985147 913.643779040625 -0.0497503172507213 -0.0132284427018217
95655 0.916052639117103 994.231672016179 -0.0441838597916284 -0.0123538005991675
95660 0.829278587787962 892.854648584278 -0.0512821976059765 -0.0134691428355749
95670 0.797063434888753 858.403701542672 -0.0539174789431597 -0.0138832173213278
95675 0.802071970731937 863.653597639081 -0.053507767988956 -0.013818840569489
95680 0.848655654835338 914.376301852285 -0.0496971043016218 -0.0132200814979446
95690 0.785304093419917 846.227735373417 -0.0548794229453299 -0.0140343649283789
95700 1.03530465709014 1140.28801566909 -0.038217665087893 -0.0114830137846824
95710 0.935440013212636 1000.64968411612 -0.048020222277966 -0.0129714137627618
95720 0.972754363848397 1050.46089009748 -0.0443575040033566 -0.0124152742071405
95750 0.910473811668418 968.798909724116 -0.0504708655582473 -0.0133435143620161
95760 0.9289361825489 992.240895714202 -0.0486586281197175 -0.0130683479833375
95770 0.956502270988516 1028.4330041549 -0.0459527840096898 -0.0126574982187342
95780 0.941515729144737 1008.57706532216 -0.0474238395084233 -0.0128808602384209
95790 0.912863385469947 971.797742468686 -0.0502363087327294 -0.0133078997395059
95800 0.941515729144737 1008.57706532216 -0.0474238395084233 -0.0128808602384209
95830 0.954734181242672 1026.06784519168 -0.0461263369327051 -0.012683850135056
95840 0.903387251884405 959.966351640404 -0.0511664711786796 -0.0134491336784993
95850 0.868732056423523 918.053974533602 -0.0545681709419628 -0.0139656407240518
95860 0.894943307888638 949.559681630531 -0.0519953155095102 -0.01357498368477
95900 1.13886847021259 1259.79760574464 -0.0415552324889911 -0.0120694665532469
95920 1.20227152690658 1385.38127059576 -0.0316227673853583 -0.0105963788809578
95930 1.13801312608869 1258.23212834902 -0.0416892272221352 -0.0120893393630163
95940 1.10945931494001 1207.79366636921 -0.0461623511943581 -0.0127527500784179
95950 1.08807513682251 1172.2434836494 -0.0495123096032567 -0.0132495836824972
95970 1.51128548687605 2026.46214880145 -0.0194285919444103 -0.0103643410457067
95980 1.1855165393473 1350.29098307024 -0.0342475356208646 -0.0109856592549634
95990 1.11774515076248 1222.07196881376 -0.0448643258395496 -0.0125602394450015
96100 1.41369213338291 1938.8519862441 0.00196062047958293 -0.00654927455898918
96190 1.28280984236173 1554.06647963557 -0.0138601119583484 -0.0071787909507427
96200 1.41944052403393 1749.17525111628 -0.0181425650666674 -0.0076404898187482
96300 1.40114145002081 1707.53224276885 -0.0250547105714126 -0.00947813398233428
96320 1.13204731057274 1218.35805222025 -0.0446465952376196 -0.0119059767901021
96400 1.33449917476649 1584.26087693476 -0.0263091134497029 -0.00945437423449929
96440 0.984168453847257 1026.36131033471 -0.0440965972510218 -0.0110029469330981
96460 1.32709253761868 1591.88241240804 -0.0228031814648312 -0.00894412096376982
96500 0.935871039896323 1016.07594136721 -0.0360041037989081 -0.0103212024848428
96600 1.07575751380146 1160.50670884656 -0.039498007936836 -0.0109187403355081
96700 1.12424839593969 1222.2091012574 -0.0393187846737986 -0.0110332381595412
96800 1.20313611275522 1411.885772598 -0.0256685894083027 -0.0099067411677014
96900 1.51655862203328 1835.91873525755 -0.0344838862029706 -0.0103375235830867
96910 1.19390458171512 1334.61917897464 -0.0302297034360115 -0.00920954886600524
96930 1.21884253934026 1339.4209148509 -0.0396028653500924 -0.0109205217743158
96960 1.19789084277566 1307.18949261151 -0.0404086396764785 -0.0110202502484545
97110 0.681155985902622 841.777764262372 -0.0164254953123017 -0.00705093880586802
97130 0.732266176736493 892.497840581202 -0.0133670735132643 -0.00644341124944309
97140 0.643993930039617 806.977160311777 -0.0186492639951051 -0.00749267014401863
97160 0.73452867719609 894.823030594291 -0.0132316860178731 -0.00641651776003904
97170 0.690108255050495 850.41722489907 -0.0158897936319519 -0.00694452655987301
97220 0.733142164235445 893.397274985239 -0.013314654627348 -0.00643299871652129
97240 0.594888093212713 763.500472139422 -0.021587745721764 -0.00807637270053266
97250 0.598018874798234 766.190517360199 -0.0214004004880061 -0.00803915828095567
97280 0.619262045584311 784.734053643015 -0.0201292141442886 -0.00778664872409778
97290 0.616603324335183 782.385157917061 -0.0202883113985392 -0.00781825194054726
97310 0.588945078304268 758.42393837111 -0.0219433743361645 -0.00814701507666583
97320 0.520234663271597 702.467264701427 -0.0260549894119112 -0.00896374985821703
97330 0.553909551010958 729.274626150535 -0.0240398920494895 -0.0085634691719704
97335 0.536217321674841 715.046336536607 -0.0250985908919773 -0.00877377002745375
97340 0.567307712186171 740.266766565743 -0.0232381492358404 -0.00840421028471987
97370 0.560265809310563 734.465829628597 -0.0236595350477515 -0.00848791472754822
97380 0.630504965240496 794.756955882998 -0.019456440476253 -0.00765300837968964
97390 0.585239927517599 755.278659492786 -0.0221650896878348 -0.00819105680624824
97420 0.572361801386121 744.462725681041 -0.0229357137267723 -0.00834413423312421
97430 0.436673129388577 640.712057811378 -0.03105529194687 -0.00995701428675498
97470 0.587123384888281 756.875633841288 -0.0220523840417382 -0.00816866885904295
97510 0.578094374105347 749.255157317856 -0.0225926779234814 -0.0082759933039021
97520 0.558743613501433 733.218775895509 -0.023750622886969 -0.0085060084948622
97530 0.553909551010958 729.274626150535 -0.0240398920494895 -0.0085634691719704
97540 0.51369102984825 697.390837996196 -0.0264465588969856 -0.00904153156004531
97580 0.568614988301642 741.349464301504 -0.0231599221405452 -0.00838867118672302
97590 0.536217321674841 715.046336536607 -0.0250985908919773 -0.00877377002745375
97610 0.645308942236912 808.180006857618 -0.018570573974493 -0.00747703909013568
97615 0.63652782502807 800.186807142328 -0.0190960339630639 -0.00758141691760083
97620 0.616055963537918 781.90258705493 -0.0203210653399153 -0.00782475821184502
97625 0.613810944089946 779.926886475398 -0.0204554067756822 -0.00785144391105883
97630 0.610263568834312 776.816764779626 -0.0206676808766822 -0.00789361022242681
97635 0.662971628008638 824.537712444057 -0.01751364301195 -0.00726708940785652
97645 0.555568082278755 730.625074736298 -0.0239406459284898 -0.00854375483649365
97650 0.619778855557861 785.191580400102 -0.0200982883570184 -0.00778050559891581
97655 0.633397043442549 797.358971987608 -0.0192833791968218 -0.00761863133717782
97665 0.568614988301642 741.349464301504 -0.0231599221405452 -0.00838867118672302
97670 0.618213775399611 783.806972426774 -0.0201919423856013 -0.00779910911630907
97675 0.587123384888281 756.875633841288 -0.0220523840417382 -0.00816866885904295
97680 0.553909551010958 729.274626150535 -0.0240398920494895 -0.0085634691719704
97685 0.561747408353892 735.681971053793 -0.0235708765094518 -0.00847030351867363
97690 0.575871810870909 747.39288976504 -0.0227256755847118 -0.00830241207457754
97700 0.602238371537542 825.202913584087 -0.0062179905109469 -0.00690617852865224
97715 0.548358391903101 744.27448227985 -0.0187550749676589 -0.00798754842516419
97720 0.599397618498436 786.565944908465 -0.0162077695868976 -0.00745255884371623
97760 0.572425876055076 763.866904273778 -0.017553896267053 -0.00773527474995636
97765 0.589652181849788 778.271939810693 -0.0166941524118137 -0.00755470982486304
97770 0.651222020515043 832.497795312585 -0.0136212770610938 -0.00690933910875675
97780 0.622107700847379 806.309389017804 -0.0150743371502415 -0.00721451335868493
97785 0.530762512021027 730.332579818011 -0.0196332638136265 -0.00817198719983363
97810 0.517059132048919 699.998448464815 -0.026245012453432 -0.00900149619984849
97815 0.526088142831853 707.044393226823 -0.0257047185716887 -0.00889417175498934
97820 0.594888093212713 763.500472139422 -0.021587745721764 -0.00807637270053266
97840 0.617682128552818 783.337270279832 -0.0202237560078769 -0.00780542860180586
97850 0.555568082278755 730.625074736298 -0.0239406459284898 -0.00854375483649365
97870 0.546730977287763 723.46257314019 -0.024469456212777 -0.00864879816960307
97880 0.601699470149573 769.366940228351 -0.0211801545278108 -0.00799540843256914
97890 0.620798272627643 786.094960568421 -0.0200372866793165 -0.00776838817279632
97895 0.594888093212713 763.500472139422 -0.021587745721764 -0.00807637270053266
97900 0.563642881319886 709.480001379562 -0.0241765038070401 -0.0071671151436327
97920 0.62762278854672 793.930243108123 -0.0179159540463784 -0.00716860539936116
97925 0.595041621498831 765.570746757501 -0.0198229322702852 -0.00753399704697023
97940 0.615722369033047 783.417481544958 -0.018612486519711 -0.00730206636123981
97950 0.615722369033047 783.417481544958 -0.018612486519711 -0.00730206636123981
97960 0.601946198895868 771.470334308792 -0.0194188068219219 -0.00745656351282336
97965 0.593553448862847 764.306813359608 -0.0199100351296169 -0.007550686622595
97970 0.612580044184433 780.671495048921 -0.0187964070358159 -0.00733730694215793
97980 0.592025050511861 763.011516680784 -0.0199994924031548 -0.00756782732203186
98100 0.694948304364778 771.99454878125 -0.04166572409134 -0.0104390739705265
98120 0.476992171512927 599.121804516136 -0.0420857066854745 -0.00872595262567841
98230 0.552298418402687 674.356712673964 -0.0430110527183656 -0.0108528729052714
98310 0.659949895242939 758.790077596729 -0.0364251101168677 -0.00932653489475108
98350 0.541869847336308 666.77689721307 -0.0436490557674155 -0.0110007345499161
98360 0.583154170404351 697.38186300326 -0.0411233478993173 -0.0104153841823511
98400 0.612814852526673 720.386274250694 -0.0393087555155196 -0.00999483977487916
98420 0.536005605895091 662.558483034611 -0.0440078205393145 -0.0110838807814153
98440 0.737667386749282 827.432266167376 -0.031670480145997 -0.00822461632521349
98450 0.546452784498149 670.095551889465 -0.0433686791113763 -0.0109357553095446
98500 0.563026674636539 682.259948216085 -0.0423547154172512 -0.0107007621701755
98510 0.599349795462401 709.83482321859 -0.0401325258487663 -0.0101857542798564
98530 0.538292956264253 664.20014244221 -0.0438678841568051 -0.0110514495513542
98550 0.486114072285938 627.909326563705 -0.0470601035761573 -0.0117912686072582
98560 0.576511250516861 692.348042432245 -0.0415297509545236 -0.0105095709173846
98570 0.462555418218634 612.29200030239 -0.0485013837890247 -0.0121252953223119
98580 0.501631761017705 638.452773780049 -0.0461107565695484 -0.0115712508347026
98600 0.530181093483495 658.399613743441 -0.0443641547536737 -0.0111664637142975
98620 0.552298418402687 674.356712673964 -0.0430110527183656 -0.0108528729052714
98630 0.501631761017705 638.452773780049 -0.0461107565695484 -0.0115712508347026
98660 0.556992511991039 677.801462959648 -0.0427238756925935 -0.0107863176319102
98710 0.545825308437376 669.640033440979 -0.0434070670781869 -0.0109446519878844
98720 0.506325854606057 641.683116890021 -0.0458235795437764 -0.0115046955613413
98760 0.518081173944134 649.857499068069 -0.045104408189186 -0.011338022597271
98770 0.50779006580824 642.694677007987 -0.0457340014792937 -0.0114839352217815
98780 0.548285559933869 671.428143440723 -0.0432565528853794 -0.0109097692767061
98790 0.490509661408012 630.87494520769 -0.0467911885690673 -0.0117289456837594
98800 0.565975911735877 684.45155326398 -0.0421742858790362 -0.0106589463696042
98810 0.475822964150044 621.03012829177 -0.047689696866265 -0.0119371812317687
98820 0.454146970627742 606.829228751596 -0.0490157989631286 -0.0122445146172454
98830 0.422179868969546 586.580024784204 -0.0509714943500998 -0.0126977606272326
98840 0.443855862491848 600.2214926203 -0.0496453922532362 -0.0123904272417559
98850 0.535217231500284 661.993760701412 -0.0440560520050137 -0.0110950587590951
98900 0.551684198052491 664.559266506642 -0.0419406969094848 -0.0100907207871581
98920 0.539881582836485 668.795787113986 -0.0423370915638597 -0.0107345783592568
98930 0.540522745373375 669.25263181652 -0.0422973558012536 -0.0107255396603066
98950 0.516989529021273 652.758546973237 -0.0437558164013735 -0.0110572958776429
98960 0.373306912026205 563.268719315631 -0.0526604825835938 -0.0130828414213569
98970 0.515920894671592 652.022757614475 -0.0438220445391523 -0.0110723608005272
98980 0.456594247431345 612.896382515586 -0.0474987870737267 -0.0119087098903069
98995 0.532930817460417 663.870247173038 -0.042767862151696 -0.0108325657994033
99100 1.22483929940537 1329.10990858528 -0.0677629315609531 -0.0188673695484111
99110 1.24918415343789 1391.49554472941 -0.0663407161215831 -0.0191781524441621
99120 1.2163260950274 1318.93761783209 -0.0725389555889145 -0.0199911318587933
99130 1.5948032708993 2177.74124465134 -0.0451443123215689 -0.0176492036351457
99135 1.23107988835737 1350.77929234139 -0.0697558470142005 -0.0196260911094238
99140 1.25815364439882 1412.36361658108 -0.0646487399195377 -0.018956227842901
99150 1.21933398393809 1325.33414122603 -0.0719715570066041 -0.0199167101831319
99160 1.22458496016491 1336.61686337452 -0.0709810295784617 -0.0197867896770024
99170 1.16818474148633 1222.84426785617 -0.081620187163872 -0.0211822530422924
99180 1.26096827616506 1419.00957863977 -0.0641177967493254 -0.0188865877668767
99190 1.17697502059525 1239.53896803799 -0.0799620169147 -0.0209647625297628
99195 1.13461605725242 1162.35632974673 -0.0879524768227959 -0.0220128148763938
99230 1.07288025278654 1158.17350941405 -0.0670858298407297 -0.0190790177119285
99240 1.05528205792256 1129.29489266344 -0.0692761723568723 -0.0193631217223361
99250 1.00773480113674 1055.48587651868 -0.0751940962615049 -0.0201307212654221
99270 1.07418537505261 1160.35018178398 -0.066923389044374 -0.0190579479105809
99280 1.08448863858563 1177.70648084435 -0.0656410031891296 -0.0188916127544672
99290 1.05903619525691 1135.38244716906 -0.0688089172390366 -0.0193025151953284
99300 1.14560695469904 1287.25497771783 -0.058033970346674 -0.0179049229916032
99310 1.11083905034244 1223.52189473271 -0.0623613243564478 -0.0184662135749569
99320 1.11196469811071 1225.52583131828 -0.062221221682049 -0.0184480411971793
99340 1.08019743445921 1170.44036092683 -0.0661751038123014 -0.0189608896496953
99360 1.07288025278654 1158.17350941405 -0.0670858298407297 -0.0190790177119285
99400 1.12813450810034 1254.74670901868 -0.0602086617250775 -0.01818699693093
99410 1.08130918392036 1172.31769411879 -0.0660367309774234 -0.0189429416452025
99420 1.05118618410483 1122.69774234951 -0.0697859613797289 -0.019429245218907
99430 1.01303781336135 1063.42399364087 -0.0745340619097463 -0.0200451098119807
99440 1.0177815194427 1070.58598014115 -0.0739436410629272 -0.0199685277572686
99450 1.08550044668381 1179.42756653832 -0.0655150694605428 -0.0188752781962539
99460 1.04167229527829 1107.55139885124 -0.0709700984660426 -0.0195828367657152
99470 1.02599028600317 1083.11730538694 -0.0729219447729692 -0.0198360060118081
99490 1.0177815194427 1070.58598014115 -0.0739436410629272 -0.0199685277572686
99510 1.06250125573603 1141.03614855576 -0.0683776417958977 -0.01924657550458
99520 1.08649001543082 1181.11372540461 -0.0653919037315594 -0.0188593026685494
99530 1.08840620101968 1184.38695662166 -0.0651534075223434 -0.0188283679042347
