pnro hinta lprice trendi trendimuutos
95410 1214.11994203845 1.10177476578234 0.033113866168596 -0.00861513962147942
95420 1244.32347156778 1.12634726487442 0.0410151638151338 -0.00900355688999416
95430 1115.15695176971 1.01675043790693 0.0341901227868419 -0.00896793955378993
95440 1149.3496074683 1.04695150264542 0.0356832191306678 -0.0108166408240864
95450 1380.5652479624 1.23024829426084 0.0358584481036302 -0.00841622174677567
95460 1141.73516485958 1.04030445864554 0.0355457466188632 -0.0109624433179892
95470 1189.21696862282 1.08105035996161 0.0363884432220087 -0.0100686845241098
95490 1146.86597258904 1.04478825989995 0.0356384794819054 -0.0108640914182471
95500 1180.27469654288 1.07350248404788 0.0361128273719394 -0.0107651438692507
95520 1166.80056852246 1.06202072524273 0.0358852248430455 -0.0110063554831806
95530 1149.84750985832 1.04738461244193 0.0355950936581659 -0.0113138345419428
95540 1057.75616626475 0.963905119188247 0.0339402823964276 -0.0130675922753607
95560 1136.72946977224 1.03591053208215 0.0353676433388432 -0.011554884845203
95590 1126.4461853488 1.02682298718109 0.0351875012337861 -0.0117457982243677
95600 812.214672144442 0.699764679783002 0.0318833794104738 -0.0131321229497965
95610 1062.48219635484 0.968363144286263 0.0345367058081874 -0.0118031427650362
95615 1057.07576909248 0.963261666453892 0.0344411202151014 -0.0119143313121929
95620 1095.64377542448 0.999097392253802 0.0351125686104108 -0.0111332787586142
95630 1054.83218372173 0.961136965695239 0.0344013100289515 -0.0119606399306482
95635 1046.10114254312 0.95282533454214 0.034245576294652 -0.0121417949258833
95640 1014.27179393754 0.92192618959298 0.0336666238434476 -0.0128152529214236
95645 1040.94765134305 0.947886780456257 0.0341530433783486 -0.0122494324912923
95655 1050.85128028378 0.957355857804296 0.0343304640011623 -0.01204305053927
95660 1018.03750240486 0.92563203572942 0.0337360597035016 -0.012734482669854
95670 1004.56612356418 0.912311009429611 0.0334864657150103 -0.0130248192369393
95675 980.41933574393 0.887980373760506 0.0330305863959169 -0.0135551142064246
95680 1020.31958604381 0.927871176854763 0.0337780141409219 -0.0126856797823798
95690 993.222571662261 0.900954779576199 0.0332736858105537 -0.0132723323576602
95700 1153.97334043413 1.05096634492435 0.035666094223903 -0.0112385886247089
95710 1071.38579834745 0.976708228129821 0.0341940780058163 -0.0127986214126622
95720 1133.81871412217 1.03334660741828 0.0353168187441713 -0.0116087484053652
95750 1047.73563821215 0.954386579445331 0.0337515966947306 -0.0132675601002043
95760 1060.06012335794 0.966080905646587 0.0339834129401583 -0.0130218828181173
95770 1132.09732462557 1.03182723088506 0.0352867001928963 -0.0116406678413995
95780 1077.82788794739 0.982703080046252 0.0343129137590907 -0.0126726800886392
95790 1067.6535575123 0.973218582544376 0.0341249028756233 -0.0128719327457073
95800 1075.01784747392 0.980092542725265 0.034261165163243 -0.0127275228989704
95830 1069.10280436003 0.97457507511959 0.0341517925835317 -0.0128434352159382
95840 1043.98621870801 0.950801567884204 0.0336805311279238 -0.0133428749051303
95850 1070.46790600127 0.975851127198503 0.0341770877221154 -0.0128166275999069
95860 1069.00837223346 0.974486742831101 0.0341500415754688 -0.0128452909223879
95900 1228.64387815085 1.11366630203549 0.0363644513989134 -0.0119611237808352
95920 1327.14138954087 1.19078257691623 0.0380130298033116 -0.0104416477525087
95930 1256.91070831857 1.13641217052102 0.0368507086465893 -0.0115129459874877
95940 1177.77500888839 1.07138235181735 0.0354605124146967 -0.0127942740962358
95950 1139.83960182805 1.03864283133851 0.0347606126008735 -0.0134393638211148
95970 1820.82785537068 1.50704654223913 0.0429282233761741 -0.0110740239095749
95980 1279.94827931003 1.15457494930825 0.0372389893943147 -0.0111550720235589
95990 1195.99141259673 1.08673075438173 0.0357886279136465 -0.0124918537601169
96100 1643.6142196151 1.40465288847773 0.0468057675255279 -0.00455835788793148
96190 1449.2960900413 1.27883326239919 0.0335812145061309 -0.0069234094400298
96200 1650.26071878337 1.408688565796 0.0298220629345471 -0.0075519905810382
96300 1636.78500019978 1.40048923105456 0.038312759865157 -0.00881323611806511
96320 1323.8929954677 1.18833191409775 0.0332546504321362 -0.0108277240947311
96400 1535.3219590348 1.33649538332737 0.0372659665466502 -0.00870818611603049
96440 1079.56457909673 0.984313071321367 0.0285926632118676 -0.0105797239458091
96460 1517.40265867608 1.3247553750285 0.0359239088668475 -0.00892516268003225
96500 1022.30762713514 0.929817730495324 0.032609128408235 -0.00923765179827232
96600 1191.20043106836 1.08271684324714 0.0317796314449223 -0.00999568183307175
96700 1274.13144261968 1.15002000398099 0.0324809141295916 -0.0102807373658472
96800 1331.01938257965 1.19370038070805 0.0374342432928308 -0.00811563770048723
96900 1823.71304615951 1.50862983707352 0.0337575201178898 -0.00964678801485695
96910 1320.04353814098 1.18541999847661 0.0320232880754768 -0.00813231690787678
96930 1424.88552098379 1.26184675332391 0.0346040237501504 -0.00874014279847885
96960 1438.50677192126 1.2713608906074 0.0348484104502673 -0.00853114752288514
97110 856.576590568013 0.75294373649593 0.0281570740506018 -0.00936098783408427
97130 851.427794276619 0.746914698241305 0.0282959951471081 -0.00948443503612885
97140 836.512040056865 0.729240913696714 0.0287032344819169 -0.00984631352477419
97160 895.337169064384 0.797200372543332 0.0271373126645022 -0.00845481380412744
97170 886.752996782928 0.787566473160767 0.0273592969693505 -0.00865207211852683
97220 879.032983621535 0.778822421010219 0.0275607774147151 -0.00883111042064559
97240 807.815812645548 0.694334077888887 0.0295075577754817 -0.0105610462948641
97250 803.933779146238 0.689516901540872 0.0296185551505301 -0.0106596800929598
97280 818.885628111842 0.70794442588626 0.029193948143601 -0.0102823684513722
97290 814.4333678854 0.702492617311286 0.0293195687141119 -0.0103939966226062
97310 862.999403581881 0.760413999984557 0.0279849442429605 -0.00920803091338479
97320 774.7635866984 0.652557933394888 0.0304701636764243 -0.0114164311725497
97330 792.779522793429 0.675545153713271 0.0299404921571216 -0.0109457577564522
97335 809.283450510022 0.696149227151364 0.0294657331070659 -0.0105238803177575
97340 788.643568111211 0.670314467332118 0.0300610176301509 -0.0110528583538039
97370 808.902990134711 0.695678996561408 0.029476568160089 -0.0105335084952867
97380 850.367479939097 0.745668585397074 0.0283247080786537 -0.00950994974304485
97390 808.450496321355 0.695119448102829 0.0294894612753972 -0.0105449654953425
97420 796.566298972882 0.680310363767859 0.0298306921893808 -0.0108481879910021
97430 742.247365095013 0.609682563748735 0.0314580979227838 -0.0122943231672447
97470 791.438692574121 0.6738524190553 0.0299794961482804 -0.0109804172408518
97510 788.965713787687 0.670722864626238 0.0300516073399001 -0.0110444962401213
97520 812.454960575936 0.70006047953011 0.029375610031673 -0.0104437957101875
97530 778.284807954681 0.657092534251104 0.0303656774057192 -0.0113235832315602
97540 761.147914787413 0.634827707946118 0.0308787035225195 -0.0117794653134579
97580 816.651025121227 0.70521186177446 0.029256911884525 -0.0103383188998124
97590 786.332918112468 0.667380262692544 0.0301286275720169 -0.0111129374804712
97610 836.112913614294 0.728763668096294 0.0287142311748077 -0.00985608533771878
97615 798.850547488474 0.683173878819122 0.0297647110769739 -0.0107895562646534
97620 853.707510894176 0.749588642026259 0.0282343821357266 -0.00942968486458635
97625 809.886344908646 0.696893922893826 0.0294485738281333 -0.0105086323458756
97630 863.087867371538 0.760516502090011 0.0279825823894969 -0.00920593213782762
97635 826.2719061178 0.716923903513745 0.0289870430245123 -0.0100985097093772
97645 787.807284412674 0.669253497019411 0.030085464507576 -0.0110745821862004
97650 803.484480733634 0.688957870409376 0.0296314363455879 -0.0106711265005167
97655 818.72861206459 0.707752663939056 0.0291983667222945 -0.0102862948613303
97665 796.050672836223 0.679662843160202 0.0298456123589049 -0.0108614462593868
97670 819.701586633424 0.708940355284077 0.029170999938905 -0.010261976360229
97675 799.072157662493 0.683451251654149 0.0297583198522453 -0.0107838769342261
97680 791.818981592171 0.674332807095186 0.029968427047301 -0.0109705810850811
97685 812.102550369234 0.699626625745488 0.0293856068903655 -0.0104526790566759
97690 815.062825277165 0.703265196499522 0.0293017669448354 -0.0103781777249449
97700 735.360165219142 0.600360399898212 0.032133847168611 -0.0104043404827285
97715 836.475162944846 0.729196828348112 0.0284705514154577 -0.00960592406722253
97720 787.667105776647 0.669075546000631 0.0298452659466306 -0.0108247401442544
97760 794.192918311625 0.67732640190044 0.0296566044434623 -0.0106574736551294
97765 788.087025177579 0.669608521802661 0.0298330790878145 -0.0108139353268783
97770 799.187404368545 0.683595466910531 0.0295132579540041 -0.0105303832651058
97780 801.80365011326 0.686863752596722 0.0294385263506616 -0.0104641265423094
97785 792.653513651262 0.675386195069751 0.0297009686090204 -0.0106968067362893
97810 800.86603583085 0.685693686927417 0.0297066496597784 -0.0107379620886802
97815 772.361823004483 0.649453122875663 0.0305417047188856 -0.0114800035294149
97820 819.850120829988 0.709121544076471 0.0291668249868395 -0.010258266440252
97840 811.306279958529 0.698645639983078 0.0294082107638218 -0.0104727651703313
97850 782.122293327832 0.662011113648109 0.0302523435016657 -0.0112228731615704
97870 796.411432034661 0.680115926726218 0.0298351724075989 -0.0108521691746919
97880 809.866611664442 0.696869557148266 0.0294491352636305 -0.0105091312452005
97890 829.18804014168 0.720446957087708 0.0289058648257888 -0.0100263736425634
97895 806.177763578668 0.692304268534718 0.0295543286416249 -0.0106026075314782
97900 715.367917188017 0.572796979842255 0.0235375266964275 -0.00983320432651579
97920 776.924090600481 0.655342650100255 0.0288410946235442 -0.0106721737424149
97925 780.96323114257 0.66052806952857 0.0287144744961049 -0.0105642249402326
97940 790.667356383614 0.672877343772415 0.0284129238307913 -0.0103071407485152
97950 755.875254708743 0.627876355565364 0.0295117801413448 -0.0112439603908078
97960 792.676262762645 0.675414894601826 0.0283509606639066 -0.0102543146316893
97965 780.457009710045 0.659879657990131 0.0287303077286457 -0.0105777234141484
97970 799.286674145125 0.683719672586483 0.0281481705017396 -0.010081427780736
97980 767.698835414907 0.643397514853292 0.029132776823636 -0.0109208446666557
98100 807.940146446614 0.694487979597386 0.0284014094242688 -0.0107878873347039
98120 653.829874007659 0.482847186130374 0.0162017781752849 -0.00871541901804712
98230 759.567546765943 0.632749253915297 0.0292053773826742 -0.0114053275690663
98310 834.835149753878 0.72723427991543 0.0255547513028764 -0.00937580425397844
98350 786.743359525587 0.667902095521972 0.0278471740166917 -0.0106502501282003
98360 779.143718801563 0.658195520255539 0.0282222078004905 -0.0108587458194948
98400 809.310056656457 0.696182102788538 0.0267545169425003 -0.0100428000747043
98420 738.136757360216 0.604129115509226 0.0303111761329702 -0.012020083585285
98440 855.089090382258 0.751205662785887 0.0246285669202252 -0.00886090276651502
98450 754.383781166405 0.625901232104054 0.0294699649906526 -0.0115524219872667
98500 749.077594443104 0.618842575538702 0.0297426909117501 -0.0117040408064494
98510 768.399657408352 0.644309985043642 0.0287587044192926 -0.0111570049050665
98530 750.25539818689 0.620413679478716 0.0296819880336297 -0.0116702937439605
98550 727.280186618531 0.589311804411485 0.030883673856851 -0.0123383570685323
98560 768.278078355215 0.644151748803783 0.0287648182065079 -0.0111604037943052
98570 715.102175453732 0.572425435216878 0.0315361139564583 -0.012701073590276
98580 732.014287874391 0.595800032724905 0.0306329876212074 -0.0121989909573806
98600 737.042155030304 0.602645088695111 0.0303685146046844 -0.0120519602449734
98620 751.347027849422 0.621867632716819 0.0296258115172596 -0.0116390630598967
98630 739.978113780861 0.606620609789028 0.0302149120540938 -0.011966566684837
98660 770.295252079916 0.646773885611398 0.0286635064810429 -0.01110408071316
98710 745.012637434622 0.613401181235182 0.0299529305316753 -0.0118209210897396
98720 737.915677720959 0.60382956024187 0.0303227500756111 -0.0120265179847342
98760 758.965428621784 0.631956227770362 0.0292360176020743 -0.0114223616443981
98770 728.958491403052 0.591616791297104 0.0307946158802122 -0.0122888463172167
98780 752.78587144778 0.623780820092631 0.0295518915319948 -0.0115979680996716
98790 724.574305021334 0.585584316917698 0.0310276931118906 -0.0124184229064284
98800 746.164872992078 0.614946585157546 0.0298932206273483 -0.0117877260595381
98810 732.102554099966 0.595920605377513 0.0306283290452536 -0.0121964010759995
98820 730.316719178444 0.593478301939861 0.030722692533329 -0.0122488613649899
98830 688.37010361545 0.534326634596317 0.0330081405943537 -0.0135194297617206
98840 711.659010201082 0.567598878437092 0.0317225980460736 -0.0128047472614475
98850 741.683170813513 0.608922158466906 0.0301259869197834 -0.0119171297856764
98900 707.267989262662 0.561409645365675 0.0253721895309122 -0.0109913459623419
98920 754.303603137792 0.625794943644931 0.0287992198370418 -0.0112821892844338
98930 749.160471967672 0.618953208857279 0.0290676578581901 -0.0114298370131268
98950 719.347280738693 0.578344246311434 0.0306609656792362 -0.0123061967772169
98960 674.708390532128 0.514280583501108 0.0331745274301753 -0.0136887195728639
98970 735.416868588886 0.600437506581916 0.0297941283562776 -0.0118294142360041
98980 706.052319992389 0.559689342385352 0.0313928978061093 -0.012708778034626
98995 732.834111682854 0.596919362062067 0.0299321640712437 -0.0119053373846925
99100 1393.69547725053 1.23971411498174 0.0566383876128649 -0.0177131067002257
99110 1337.11961399894 1.19827303757214 0.0589212288556121 -0.0183608935248304
99120 1329.15513751699 1.19229878441896 0.0588054332548527 -0.0184643914634928
99130 1988.62514999976 1.59519879955428 0.0694395653523927 -0.017130040591319
99135 1252.32256170204 1.1327551556195 0.0576513324674494 -0.0194959250599467
99140 1385.0278588494 1.23347553311185 0.0596035390983715 -0.0177510456274084
99150 1278.41377215222 1.15337534791411 0.0580510020986666 -0.0191387009278928
99160 1298.02229761686 1.16859707555783 0.0583460363149791 -0.0188749997767008
99170 1207.78365407064 1.09654226814307 0.0569494383640274 -0.0201232769833967
99180 1355.60351981561 1.21200203622968 0.0591873303425451 -0.0181230524048574
99190 1239.60403504304 1.1225472810253 0.0574534789549173 -0.0196727662401806
99195 1170.03337319959 1.06478755148721 0.0563339544871591 -0.0206733955726872
99230 1182.36131950257 1.0752688361123 0.0568439083116951 -0.0188018311330129
99240 1179.38179020862 1.07274567356983 0.0567960803824771 -0.0188503309838763
99250 1149.5584658195 1.04713320486675 0.0563105819971717 -0.0193426500047225
