pnro lhinta trendi quad hintataso
94400 0.814839412836185 0.189786107933841 -0.582750979121006 2.25881290686444
94430 0.844240275651099 0.193950255152842 -0.537558972267466 2.32620986480308
94450 1.01577664899082 0.246804334159532 -0.504857912937984 2.76150728659109
94460 0.844240275651099 0.193950255152842 -0.537558972267466 2.32620986480308
94500 0.70441192346077 0.197306385788608 -0.57086344646166 2.02265685805687
94600 1.00068466412609 0.190345705903337 -0.458829571748457 2.72014357577467
94700 0.630975498193199 0.0721617963469165 -0.57435885693628 1.87944307864655
94720 1.05641301710111 0.170492789779258 -0.483551270195965 2.87603617237634
94800 0.68541687990393 0.179901366570525 -0.60138626562145 1.98459900255205
94830 0.565103128721419 0.203072656466859 -0.701707785013627 1.7596292416787
94900 0.818315074270571 0.186665549625513 -0.517862605367089 2.26667743507392
95100 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95110 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95130 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95160 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95200 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95210 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95220 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95225 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95230 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95255 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95260 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95270 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95300 1.02246116553076 0.352031800650491 -0.486815087908445 2.78002846130813
95310 1.04249015039963 0.360344504871963 -0.485760707595996 2.83627096928981
95315 1.04249015039963 0.360344504871963 -0.485760707595996 2.83627096928981
95325 1.04249015039963 0.360344504871963 -0.485760707595996 2.83627096928981
95330 1.04249015039963 0.360344504871963 -0.485760707595996 2.83627096928981
95340 1.04249015039963 0.360344504871963 -0.485760707595996 2.83627096928981
95350 1.04249015039963 0.360344504871963 -0.485760707595996 2.83627096928981
95355 1.04249015039963 0.360344504871963 -0.485760707595996 2.83627096928981
95365 1.04249015039963 0.360344504871963 -0.485760707595996 2.83627096928981
95370 1.04249015039963 0.360344504871963 -0.485760707595996 2.83627096928981
95375 1.04249015039963 0.360344504871963 -0.485760707595996 2.83627096928981
95400 1.28525257598347 0.465854816848734 -0.376591626159309 3.61558105083955
95410 1.1000764912949 0.323929729465607 -0.414081186211546 3.00439582528449
95420 1.1255177673502 0.404592152130736 -0.487793453330046 3.08181209758213
95430 1.01772576679308 0.331473243167188 -0.461385568760628 2.76689503858043
95440 1.12978133861602 0.377048642917026 -0.43881642244896 3.09497967359069
95450 1.23044374457377 0.366411063791762 -0.399476496319053 3.42274802521771
95460 1.12978133861602 0.377048642917026 -0.43881642244896 3.09497967359069
95470 1.12978133861602 0.377048642917026 -0.43881642244896 3.09497967359069
95490 1.12978133861602 0.377048642917026 -0.43881642244896 3.09497967359069
95500 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95520 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95530 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95540 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95560 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95590 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95600 0.701361990107668 0.308717756970006 -0.599658948771472 2.0164972873584
95610 0.903685834599424 0.340376165437813 -0.526345849332814 2.46868552926803
95615 0.903685834599424 0.340376165437813 -0.526345849332814 2.46868552926803
95620 0.903685834599424 0.340376165437813 -0.526345849332814 2.46868552926803
95630 0.903685834599424 0.340376165437813 -0.526345849332814 2.46868552926803
95635 0.903685834599424 0.340376165437813 -0.526345849332814 2.46868552926803
95640 0.903685834599424 0.340376165437813 -0.526345849332814 2.46868552926803
95645 0.903685834599424 0.340376165437813 -0.526345849332814 2.46868552926803
95655 0.903685834599424 0.340376165437813 -0.526345849332814 2.46868552926803
95660 0.903685834599424 0.340376165437813 -0.526345849332814 2.46868552926803
95670 0.903685834599424 0.340376165437813 -0.526345849332814 2.46868552926803
95675 0.903685834599424 0.340376165437813 -0.526345849332814 2.46868552926803
95680 0.903685834599424 0.340376165437813 -0.526345849332814 2.46868552926803
95690 0.903685834599424 0.340376165437813 -0.526345849332814 2.46868552926803
95700 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95710 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95720 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95750 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95760 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95770 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95780 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95790 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95800 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95830 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95840 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95850 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95860 1.08009567029361 0.370472692903981 -0.477445766847761 2.94496128289924
95900 1.26547135439821 0.403306589080956 -0.428800267600879 3.54476318210851
95920 1.26547135439821 0.403306589080956 -0.428800267600879 3.54476318210851
95930 1.26547135439821 0.403306589080956 -0.428800267600879 3.54476318210851
95940 1.26547135439821 0.403306589080956 -0.428800267600879 3.54476318210851
95950 1.26547135439821 0.403306589080956 -0.428800267600879 3.54476318210851
95970 1.52610333965332 0.474636525675249 -0.385862510772395 4.60021637141663
95980 1.26547135439821 0.403306589080956 -0.428800267600879 3.54476318210851
95990 1.26547135439821 0.403306589080956 -0.428800267600879 3.54476318210851
96100 1.40149712846505 0.466862266941502 -0.182881125393745 4.06127566906504
96190 1.27533795698134 0.330164360587269 -0.328932557104171 3.57991106162084
96200 1.40769099236887 0.298857864469427 -0.405167520537211 4.08650872221374
96300 1.40520141245736 0.381190975949394 -0.50436812222839 4.07634768579499
96320 1.2761530870719 0.356930899155755 -0.449544995736504 3.58283034448469
96400 1.33209744347282 0.372758317524669 -0.403934941094439 3.78898223507401
96440 0.986149865429876 0.289378607778275 -0.541097654440781 2.68089277870211
96460 1.32340439155715 0.355691847979096 -0.434375466319413 3.75618716693626
96500 0.930020033373752 0.323676487705962 -0.490532085361989 2.53455995289609
96600 1.07287084404709 0.320359155148888 -0.458845415498122 2.92376112527246
96700 1.21594645306867 0.342760543404448 -0.414298207797078 3.37348539946734
96800 1.18315291887154 0.371918999341876 -0.384088317935465 3.26465117344269
96900 1.50225143212402 0.347496244676758 -0.403133549491261 4.49179065633145
96910 1.18170274432215 0.323823323694078 -0.40536616623587 3.25992029053043
96930 1.28375678515891 0.347858659488502 -0.396135033904585 3.6101769405951
96960 1.28375678515891 0.347858659488502 -0.396135033904585 3.6101769405951
97110 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97130 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97140 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97160 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97170 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97220 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97240 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97250 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97280 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97290 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97310 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97320 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97330 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97335 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97340 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97370 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97380 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97390 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97420 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97430 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97470 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97510 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97520 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97530 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97540 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97580 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97590 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97610 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97615 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97620 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97625 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97630 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97635 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97645 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97650 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97655 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97665 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97670 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97675 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97680 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97685 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97690 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97700 0.599921152930121 0.30646226052627 -0.520130815720433 1.82197513732591
97715 0.639338977817213 0.25878624414401 -0.50444862604236 1.89522767761719
97720 0.639338977817213 0.25878624414401 -0.50444862604236 1.89522767761719
97760 0.639338977817213 0.25878624414401 -0.50444862604236 1.89522767761719
97765 0.639338977817213 0.25878624414401 -0.50444862604236 1.89522767761719
97770 0.639338977817213 0.25878624414401 -0.50444862604236 1.89522767761719
97780 0.639338977817213 0.25878624414401 -0.50444862604236 1.89522767761719
97785 0.639338977817213 0.25878624414401 -0.50444862604236 1.89522767761719
97810 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97815 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97820 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97840 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97850 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97870 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97880 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97890 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97895 0.684373034914739 0.261948104320605 -0.481822276227527 1.98252846967338
97900 0.572828729230291 0.216462532576037 -0.493519398588678 1.77327608138374
97920 0.63401421623474 0.247106999090513 -0.486054172634937 1.8851628622412
97925 0.63401421623474 0.247106999090513 -0.486054172634937 1.8851628622412
97940 0.63401421623474 0.247106999090513 -0.486054172634937 1.8851628622412
97950 0.63401421623474 0.247106999090513 -0.486054172634937 1.8851628622412
97960 0.63401421623474 0.247106999090513 -0.486054172634937 1.8851628622412
97965 0.63401421623474 0.247106999090513 -0.486054172634937 1.8851628622412
97970 0.63401421623474 0.247106999090513 -0.486054172634937 1.8851628622412
97980 0.63401421623474 0.247106999090513 -0.486054172634937 1.8851628622412
98100 0.695527401450297 0.257315779713056 -0.498534458064222 2.00476611172988
98120 0.478815272887959 0.20091771047818 -0.549469208279037 1.61416092872929
98230 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98310 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98350 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98360 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98400 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98420 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98440 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98450 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98500 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98510 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98530 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98550 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98560 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98570 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98580 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98600 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98620 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98630 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98660 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98710 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98720 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98760 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98770 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
98780 0.681070191745931 0.249236063645335 -0.498643414200806 1.97599129064162
