pnro lhinta trendi quad hintataso
95850 0.975851127198503 0.341770877221154 -0.640831379995344 2.65342465205212
95860 0.974486742831101 0.341500415754688 -0.642264546119397 2.64980682954825
95900 1.11366630203549 0.363644513989134 -0.598056189041758 3.04550368731422
95920 1.19078257691623 0.380130298033116 -0.522082387625433 3.28965460806844
95930 1.13641217052102 0.368507086465893 -0.575647299374383 3.11557015411992
95940 1.07138235181735 0.354605124146967 -0.639713704811792 2.91941236690532
95950 1.03864283133851 0.347606126008735 -0.671968191055738 2.82537989408179
95970 1.50704654223913 0.429282233761741 -0.553701195478745 4.5133810098348
95980 1.15457494930825 0.372389893943147 -0.557753601177944 3.1726745833601
95990 1.08673075438173 0.357886279136465 -0.624592688005843 2.96456631724841
96100 1.40465288847773 0.468057675255279 -0.227917894396574 4.0741123244707
96190 1.27883326239919 0.335812145061309 -0.34617047200149 3.59244583782393
96200 1.408688565796 0.298220629345471 -0.37759952905191 4.09058734875127
96300 1.40048923105456 0.38312759865157 -0.440661805903256 4.05718438198006
96320 1.18833191409775 0.332546504321362 -0.541386204736557 3.28160264418891
96400 1.33649538332737 0.372659665466502 -0.435409305801525 3.80568264784116
96440 0.984313071321367 0.285926632118676 -0.528986197290457 2.67597305028791
96460 1.3247553750285 0.359239088668475 -0.446258134001613 3.76126514307266
96500 0.929817730495324 0.32609128408235 -0.461882589913616 2.53404725598385
96600 1.08271684324714 0.317796314449223 -0.499784091653588 2.95269066135661
96700 1.15002000398099 0.324809141295916 -0.514036868292361 3.15825608675258
96800 1.19370038070805 0.374342432928308 -0.405781885024362 3.29926719175442
96900 1.50862983707352 0.337575201178898 -0.482339400742848 4.52053268278271
96910 1.18541999847661 0.320232880754768 -0.406615845393839 3.27206079346133
96930 1.26184675332391 0.346040237501504 -0.437007139923942 3.53193808663896
96960 1.2713608906074 0.348484104502673 -0.426557376144257 3.56570179204911
97110 0.75294373649593 0.281570740506018 -0.468049391704213 2.12324108835191
97130 0.746914698241305 0.282959951471081 -0.474221751806442 2.11047849833741
97140 0.729240913696714 0.287032344819169 -0.49231567623871 2.07350604009857
97160 0.797200372543332 0.271373126645022 -0.422740690206372 2.21931895666864
97170 0.787566473160767 0.273592969693505 -0.432603605926341 2.1980409209411
97220 0.778822421010219 0.275607774147151 -0.441555521032279 2.1789049215134
97240 0.694334077888887 0.295075577754817 -0.528052314743204 2.00237520394065
97250 0.689516901540872 0.296185551505301 -0.532984004647988 1.99275260495435
97280 0.70794442588626 0.29193948143601 -0.514118422568611 2.02981453312303
97290 0.702492617311286 0.293195687141119 -0.519699831130308 2.01877848339565
97310 0.760413999984557 0.279849442429605 -0.460401545669239 2.13916165009035
97320 0.652557933394888 0.304701636764243 -0.570821558627487 1.92044692693049
97330 0.675545153713271 0.299404921571216 -0.547287887822612 1.96510396774073
97335 0.696149227151364 0.294657331070659 -0.526194015887876 2.00601311449178
97340 0.670314467332118 0.300610176301509 -0.552642917690193 1.95485196106959
97370 0.695678996561408 0.29476568160089 -0.526675424764335 2.00507004750834
97380 0.745668585397074 0.283247080786537 -0.475497487152243 2.10785024186532
97390 0.695119448102829 0.294894612753972 -0.527248274767127 2.00394842748356
97420 0.680310363767859 0.298306921893808 -0.542409399550105 1.9744904474381
97430 0.609682563748735 0.314580979227838 -0.614716158362235 1.83984727185413
97470 0.6738524190553 0.299794961482804 -0.549020862042589 1.96178038191608
97510 0.670722864626238 0.300516073399001 -0.552224812006064 1.95565048036636
97520 0.70006047953011 0.29375610031673 -0.522189785509373 2.01387450197098
97530 0.657092534251104 0.303656774057192 -0.566179161578012 1.92917516178402
97540 0.634827707946118 0.308787035225195 -0.588973265672896 1.88669705054436
97580 0.70521186177446 0.29256911884525 -0.516915944990619 2.02427550609605
97590 0.667380262692544 0.301286275720169 -0.555646874023558 1.94912443235569
97610 0.728763668096294 0.287142311748077 -0.492804266885939 2.07251670456028
97615 0.683173878819122 0.297647110769739 -0.539477813232671 1.98015253341817
97620 0.749588642026259 0.282343821357266 -0.471484243229317 2.11612935086536
97625 0.696893922893826 0.294485738281333 -0.52543161729378 2.00750754029467
97630 0.760516502090011 0.279825823894969 -0.460296606891381 2.13938092990153
97635 0.716923903513745 0.289870430245123 -0.504925485468862 2.04812328580776
97645 0.669253497019411 0.30085464507576 -0.553729109310022 1.95277902103153
97650 0.688957870409376 0.296314363455879 -0.533556325025837 1.99163890553613
97655 0.707752663939056 0.291983667222945 -0.514314743066517 2.02942532925413
97665 0.679662843160202 0.298456123589049 -0.543072312969341 1.97321233802951
97670 0.708940355284077 0.29170999938905 -0.513098818011449 2.03183709208447
97675 0.683451251654149 0.297583198522453 -0.539193846711303 1.98070185011939
97680 0.674332807095186 0.29968427047301 -0.548529054254057 1.96272302414733
97685 0.699626625745488 0.293856068903655 -0.522633952833797 2.01300096440404
97690 0.703265196499522 0.293017669448354 -0.518908886247246 2.0203387522756
97700 0.600360399898212 0.32133847168611 -0.520217024136426 1.82277561017068
97715 0.729196828348112 0.284705514154577 -0.480296203361126 2.07341463087688
97720 0.669075546000631 0.298452659466306 -0.541237007212721 1.95243155293235
97760 0.67732640190044 0.296566044434623 -0.532873682756468 1.96860742495795
97765 0.669608521802661 0.298330790878145 -0.540696766343915 1.95347242906144
97770 0.683595466910531 0.295132579540041 -0.52651916325529 1.98098751814287
97780 0.686863752596722 0.294385263506616 -0.523206327115468 1.98747254297727
97785 0.675386195069751 0.297009686090205 -0.534840336814463 1.9647916223053
97810 0.685693686927417 0.297066496597784 -0.53689810443401 1.98514842953388
97815 0.649453122875663 0.305417047188856 -0.574000176470746 1.91449354994636
97820 0.709121544076471 0.291668249868395 -0.512913322012599 2.03220527154751
97840 0.698645639983078 0.294082107638218 -0.523638258516565 2.01102720739029
97850 0.662011113648109 0.302523435016657 -0.561143658078522 1.93868733700565
97870 0.680115926726218 0.298351724075989 -0.542608458734595 1.97410657067789
97880 0.696869557148266 0.294491352636305 -0.525456562260025 2.00745862647264
97890 0.720446957087708 0.289058648257888 -0.501318682128169 2.0553516593669
97895 0.692304268534718 0.295543286416249 -0.53013037657391 1.99831488625064
97900 0.572796979842255 0.235375266964275 -0.49166021632579 1.77321978184708
97920 0.655342650100255 0.288410946235442 -0.533608687120744 1.92580228068047
97925 0.66052806952857 0.287144744961049 -0.528211247011629 1.93581430909104
97940 0.672877343772415 0.284129238307913 -0.515357037425762 1.95986843065492
97950 0.627876355565364 0.295117801413448 -0.56219801954039 1.87362743289754
97960 0.675414894601826 0.283509606639066 -0.512715731584465 1.96484801171466
97965 0.659879657990131 0.287303077286457 -0.528886170707421 1.93455951161329
97970 0.683719672586483 0.281481705017396 -0.504071389036798 1.98123358331764
97980 0.643397514853292 0.29132776823636 -0.546042233332784 1.90293515930893
98100 0.694487979597386 0.284014094242688 -0.539394366735195 2.00268339662068
98120 0.482847186130374 0.162017781752849 -0.435770950902356 1.62068222336597
98230 0.632749253915297 0.292053773826742 -0.570266378453313 1.88277970987121
98310 0.72723427991543 0.255547513028764 -0.468790212698922 2.06934944461001
98350 0.667902095521972 0.278471740166917 -0.532512506410014 1.95014181490185
98360 0.658195520255539 0.282222078004905 -0.542937290974741 1.9313041889153
98400 0.696182102788538 0.267545169425003 -0.502140003735216 2.00607906453517
98420 0.604129115509226 0.303111761329702 -0.601004179264248 1.82965809398408
98440 0.751205662785887 0.246285669202252 -0.443045138325751 2.11955394402868
98450 0.625901232104054 0.294699649906526 -0.577621099363337 1.86993043960802
98500 0.618842575538702 0.297426909117501 -0.585202040322468 1.85677771771784
98510 0.644309985043642 0.287587044192926 -0.557850245253326 1.90467232335064
98530 0.620413679478716 0.296819880336297 -0.583514687198027 1.85969720131144
98550 0.589311804411485 0.30883673856851 -0.616917853426613 1.802747345627
98560 0.644151748803783 0.287648182065079 -0.558020189715259 1.90437095900804
98570 0.572425435216878 0.315361139564583 -0.6350536795138 1.77256107394479
98580 0.595800032724905 0.306329876212074 -0.609949547869032 1.81448200941952
98600 0.602645088695111 0.303685146046844 -0.60259801224867 1.82694484607623
98620 0.621867632716819 0.296258115172596 -0.581953152994834 1.86240308071355
98630 0.606620609789028 0.302149120540938 -0.598328334241852 1.83422236021978
98660 0.646773885611398 0.286635064810429 -0.555204035658002 1.90937103276885
98710 0.613401181235182 0.299529305316753 -0.591046054486979 1.84670169668501
98720 0.60382956024187 0.303227500756111 -0.601325899236709 1.82911009234706
98760 0.631956227770362 0.292360176020743 -0.571118082219907 1.88128720821076
98770 0.591616791297104 0.307946158802122 -0.614442315860836 1.80690744726474
98780 0.623780820092631 0.295518915319948 -0.579898404983578 1.86596961741487
98790 0.585584316917698 0.310276931118906 -0.62092114532142 1.79604013572815
98800 0.614946585157546 0.298932206273483 -0.589386302976903 1.84955780308109
98810 0.595920605377513 0.306283290452536 -0.609820053799977 1.81470079951829
98820 0.593478301939861 0.30722692533329 -0.612443068249497 1.8102741573194
98830 0.534326634596317 0.330081405943537 -0.675971488086029 1.70629889268884
98840 0.567598878437092 0.317225980460736 -0.640237363072377 1.76402632058016
98850 0.608922158466906 0.301259869197834 -0.595856489283818 1.8384487740508
98900 0.561409645365675 0.253721895309122 -0.549567298117093 1.75314206787126
98920 0.625794943644931 0.287992198370418 -0.564109464221689 1.86973169814508
98930 0.618953208857279 0.290676578581901 -0.571491850656339 1.85698315056226
98950 0.578344246311434 0.306609656792362 -0.615309838860844 1.78308363791006
98960 0.514280583501108 0.331745274301753 -0.684435978643193 1.67243489164657
98970 0.600437506581916 0.297941283562776 -0.591470711800207 1.82291616377186
98980 0.559689342385352 0.313928978061093 -0.635438901731298 1.75012872502147
98995 0.596919362062067 0.299321640712436 -0.595266869234627 1.81651414946923
99100 1.23971411498174 0.566383876128649 -0.885655335011284 3.45462569784481
99110 1.19827303757214 0.589212288556121 -0.918044676241519 3.31438815366315
99120 1.19229878441896 0.588054332548527 -0.923219573174638 3.29464619024752
99130 1.59519879955428 0.694395653523927 -0.856502029565948 4.92930891913536
99135 1.1327551556195 0.576513324674494 -0.974796252997335 3.10419727570732
99140 1.23347553311185 0.596035390983715 -0.887552281370421 3.43314081986649
99150 1.15337534791411 0.580510020986665 -0.95693504639464 3.16887092040257
99160 1.16859707555783 0.583460363149791 -0.943749988835039 3.21747559557925
99170 1.09654226814307 0.569494383640274 -1.00616384916983 2.99379636146965
99180 1.21200203622968 0.591873303425451 -0.90615262024287 3.36020517543951
99190 1.1225472810253 0.574534789549173 -0.98363831200903 3.07267120006733
99195 1.06478755148721 0.563339544871591 -1.03366977863436 2.90022277059077
99230 1.0752688361123 0.568439083116951 -0.940091556650647 2.9307806943231
99240 1.07274567356983 0.567960803824771 -0.942516549193816 2.92339517960029
99250 1.04713320486675 0.563105819971717 -0.967132500236127 2.84947054935534
99270 1.05588538964866 0.564764844577572 -0.958720841266339 2.87451909699807
99280 1.09679273270508 0.572519055712495 -0.919405101513891 2.99454629527606
99290 1.09686470185394 0.572532697859204 -0.919335932506198 2.99476181797954
99300 1.14610724661212 0.581866892171193 -0.872009293086213 3.14592274140527
99310 1.11366837815512 0.575717926821705 -0.903186045591504 3.04551001015078
99320 1.14016234659367 0.580740003782097 -0.877722891783084 3.12727602658688
99330 -Inf -Inf -Inf 0
99340 1.08753057994441 0.570763363880564 -0.928306886872668 2.96693840167162
99360 1.09101340586268 0.571423552626609 -0.92495956907652 2.97728974713847
99400 1.10240410487309 0.573582722069105 -0.914012053925653 3.01139704270513
99410 1.0676924492379 0.567002937450318 -0.947373165094562 2.90865986971568
99420 1.10707873567774 0.574468823964969 -0.909519301416626 3.02550716620024
99430 1.04964467681882 0.563581883248399 -0.964718743431461 2.85663590875159
99440 1.06778144239789 0.567019806591665 -0.947287634437802 2.90891873206715
99450 1.05910799081726 0.565375706295736 -0.955623623519984 2.88379746781376
99460 1.12727066126908 0.578296314155176 -0.890112993591771 3.08721892467986
99470 1.04454277488676 0.562614789767986 -0.969622143007591 2.84209874760758
99490 1.08248614128555 0.569807162878607 -0.933155058929092 2.95200954839915
99510 1.10887567057424 0.574809442825596 -0.907792280802126 3.03094869317744
99520 1.05347864819194 0.564308633540429 -0.961033942379582 2.86760919123296
99530 1.08915749662954 0.571071754857168 -0.926743269482425 2.97176929192349
99540 1.11507043111286 0.575983693646053 -0.901838543038491 3.04978297122722
99550 1.09121716564864 0.571462176411071 -0.924763737078688 2.97789646086992
99555 1.11876738565624 0.576684471646865 -0.898285427831188 3.06107874735908
99560 1.15623550704513 0.583786759460513 -0.862275098157447 3.17794736935727
99600 0.854087973216992 0.81178227220561 -0.951648562401611 2.34923084179391
99610 1.14673717596284 0.600124100705773 -0.846000632693302 3.14790507477461
99620 1.05860272905432 0.58415669209633 -0.928073646908207 2.88234076326076
99640 1.01627585945707 0.576488289494118 -0.967489492720836 2.76288620408758
99645 0.988702613242464 0.571492816050523 -0.99316639327337 2.68774516436384
99650 1.15654312480325 0.601900654566725 -0.836869086438688 3.17892511278039
99655 1.03248100262066 0.579424191987908 -0.952398855723925 2.80802391431337
99660 1.09452500825955 0.590664768454349 -0.894621916792932 2.98776318346013
99665 1.02485823932963 0.578043168103714 -0.959497364671181 2.78670038804852
99670 1.1240739904456 0.596018188020793 -0.867105161198964 3.07736585891202
99690 1.01353047725423 0.575990905770052 -0.970046061695429 2.75531142805972
99695 1.11666551596142 0.594675987060658 -0.874004119018285 3.0546515156745
99710 1.13358879271036 0.579493950606566 -0.884040684981446 3.10678612862568
99720 1.09121782923661 0.571462302197809 -0.924763099309278 2.97789843696685
99740 1.11926214729788 0.576778256428375 -0.897809916138454 3.06259362642642
99750 1.11874965343921 0.576681110407918 -0.898302470131609 3.06102446812764
99760 1.10915770405871 0.574862903818715 -0.907521220541347 3.03180364275514
99770 1.09670297318192 0.572502041302807 -0.919491368716537 2.99427751829133
99800 0.953300141654259 0.494412482556859 -0.891514450588867 2.5942569633681
99830 1.55927668650757 0.55030393136192 -0.877956106839718 4.75538037008885
99860 1.06729589334842 0.557254295659743 -0.960416100345633 2.90750665218659
99870 1.09857774952332 0.563622686540338 -0.929511401248243 2.99989638435504
