pnro lhinta trendi quad hintataso
90940 7.1870225428742 0.00727999538808417 -0.0458187278880474 1322.16066245737
91100 7.03201829172256 0.0171438845716328 -0.309023793170532 1132.31364475304
91110 6.9786769159609 0.0178877475679595 -0.343191658891544 1073.49710009618
91140 6.9786769159609 0.0178877475679595 -0.343191658891544 1073.49710009618
91150 6.9786769159609 0.0178877475679595 -0.343191658891544 1073.49710009618
91200 6.96131360329253 0.0185453411310243 -0.364464945361253 1055.018523201
91210 6.96131360329253 0.0185453411310243 -0.364464945361253 1055.018523201
91240 6.96131360329253 0.0185453411310243 -0.364464945361253 1055.018523201
91260 6.96131360329253 0.0185453411310243 -0.364464945361253 1055.018523201
91300 6.80386417833769 0.0173417319508894 -0.418767183859472 901.323445619342
91310 6.89278432150164 0.0176239231547579 -0.385316132517062 985.140550151243
91410 6.96131360329253 0.0185453411310243 -0.364464945361253 1055.018523201
91430 6.96131360329253 0.0185453411310243 -0.364464945361253 1055.018523201
91500 7.03982385267108 0.0163052510928557 -0.303468939975212 1141.18657195717
91510 6.99613980664007 0.0185492293865829 -0.345774266383836 1092.40810240511
91560 6.99613980664007 0.0185492293865829 -0.345774266383836 1092.40810240511
91600 6.74616685873664 0.0189027333322388 -0.451260932382975 850.791300963777
91620 6.86289306756733 0.018132946313543 -0.405577565587112 956.129216449122
91630 6.86289306756733 0.018132946313543 -0.405577565587112 956.129216449122
91640 6.86289306756733 0.018132946313543 -0.405577565587112 956.129216449122
91660 6.86289306756733 0.018132946313543 -0.405577565587112 956.129216449122
91670 6.86289306756733 0.018132946313543 -0.405577565587112 956.129216449122
91700 6.7534568765244 0.0119844649919391 -0.417534393173349 857.016247097122
91710 6.86702596071067 0.0170334220240643 -0.39215504321659 960.08897332163
91720 6.86702596071067 0.0170334220240643 -0.39215504321659 960.08897332163
91730 6.86702596071067 0.0170334220240643 -0.39215504321659 960.08897332163
91740 6.86702596071067 0.0170334220240643 -0.39215504321659 960.08897332163
91750 6.86702596071067 0.0170334220240643 -0.39215504321659 960.08897332163
91760 6.86702596071067 0.0170334220240643 -0.39215504321659 960.08897332163
91780 6.86702596071067 0.0170334220240643 -0.39215504321659 960.08897332163
91790 6.86702596071067 0.0170334220240643 -0.39215504321659 960.08897332163
91800 7.04231191299394 0.0120124964843253 -0.392239421321609 1144.02944814501
91900 7.12934023838672 0.0210483366428384 -0.315553672805022 1248.05327757995
91910 7.2423873637285 0.0256810999861884 -0.291430436494394 1397.42615623322
91930 7.10352765488726 0.0210951893988659 -0.321801433114054 1216.25002601199
91950 7.10352765488726 0.0210951893988659 -0.321801433114054 1216.25002601199
91980 7.10352765488726 0.0210951893988659 -0.321801433114054 1216.25002601199
92100 7.09918618360662 0.0403192774434848 -0.326185997381531 1210.98115705142
92120 6.95174116400744 0.0284212187778666 -0.419016128094596 1044.96760509305
92130 6.99759291767695 0.0288896774321832 -0.390242513719851 1093.9966465615
92140 7.08028432144044 0.032957751138435 -0.433365757316572 1188.30633145093
92150 6.84163575746211 0.0297773920246906 -0.438262070809899 936.018983194011
92160 6.96494790316267 0.0313304254248818 -0.409194644795983 1058.85975274493
92180 6.96494790316267 0.0313304254248818 -0.409194644795983 1058.85975274493
92210 6.7973751801184 0.028979891790791 -0.472884411285277 895.493694464292
92220 6.7973751801184 0.028979891790791 -0.472884411285277 895.493694464292
92230 6.7973751801184 0.028979891790791 -0.472884411285277 895.493694464292
92240 6.7973751801184 0.028979891790791 -0.472884411285277 895.493694464292
92260 6.7973751801184 0.028979891790791 -0.472884411285277 895.493694464292
92320 6.7973751801184 0.028979891790791 -0.472884411285277 895.493694464292
92330 6.7973751801184 0.028979891790791 -0.472884411285277 895.493694464292
92350 6.7973751801184 0.028979891790791 -0.472884411285277 895.493694464292
92400 6.6990781030651 0.0271462495150641 -0.503695826912683 811.657215850764
92430 6.52706060160612 0.0224439585478196 -0.567044243436121 683.386511132621
92440 6.69474314298963 0.0272666648616649 -0.507842212585862 808.146329499174
92450 6.69474314298963 0.0272666648616649 -0.507842212585862 808.146329499174
92470 6.69474314298963 0.0272666648616649 -0.507842212585862 808.146329499174
92500 6.69487290445305 0.027925298906426 -0.487662930371735 808.251202553641
92520 6.76684355687485 0.0287807561714592 -0.481551579006996 868.565983488111
92530 6.76684355687485 0.0287807561714592 -0.481551579006996 868.565983488111
92600 6.59365849205501 0.0263611762184945 -0.51128576741046 730.448326889018
92610 6.72965895558799 0.0277860795183661 -0.502610276875543 836.861810236364
92620 6.72965895558799 0.0277860795183661 -0.502610276875543 836.861810236364
92640 6.72965895558799 0.0277860795183661 -0.502610276875543 836.861810236364
92650 6.72965895558799 0.0277860795183661 -0.502610276875543 836.861810236364
92700 6.7973751801184 0.028979891790791 -0.472884411285277 895.493694464292
92810 6.7973751801184 0.028979891790791 -0.472884411285277 895.493694464292
92830 6.7973751801184 0.028979891790791 -0.472884411285277 895.493694464292
92910 6.80020803759874 0.0295951258006162 -0.482769604521961 898.034097075609
92920 6.80020803759874 0.0295951258006162 -0.482769604521961 898.034097075609
92930 6.80362664348662 0.0294156816780196 -0.489346537150937 901.109375314506
93100 6.78250165260155 0.0340448981128305 -0.545465450816739 882.273106470817
93140 6.84814621608827 0.0361643295108489 -0.545051515072417 942.132776260844
93160 6.84814621608827 0.0361643295108489 -0.545051515072417 942.132776260844
93170 6.84814621608827 0.0361643295108489 -0.545051515072417 942.132776260844
93180 6.84814621608827 0.0361643295108489 -0.545051515072417 942.132776260844
93187 6.84814621608827 0.0361643295108489 -0.545051515072417 942.132776260844
93190 6.84814621608827 0.0361643295108489 -0.545051515072417 942.132776260844
93195 6.84814621608827 0.0361643295108489 -0.545051515072417 942.132776260844
93220 6.76460594119316 0.0351886980819344 -0.582815804696913 866.624639423848
93225 6.76460594119316 0.0351886980819344 -0.582815804696913 866.624639423848
93240 6.76460594119316 0.0351886980819344 -0.582815804696913 866.624639423848
93250 6.76460594119316 0.0351886980819344 -0.582815804696913 866.624639423848
93270 6.76460594119316 0.0351886980819344 -0.582815804696913 866.624639423848
93277 6.76460594119316 0.0351886980819344 -0.582815804696913 866.624639423848
93280 6.60980132635426 0.0324286816000163 -0.614346138081853 742.335521560778
93290 6.76460594119316 0.0351886980819344 -0.582815804696913 866.624639423848
93350 6.90634098120317 0.0374432873958245 -0.529711337064999 998.58670186881
93390 6.90634098120317 0.0374432873958245 -0.529711337064999 998.58670186881
93400 6.66218565824393 0.0379640583102742 -0.553666279508287 782.258820462091
93420 6.82479391486129 0.0365501723219326 -0.55683513028514 920.386706482754
93440 6.82479391486129 0.0365501723219326 -0.55683513028514 920.386706482754
93470 6.82479391486129 0.0365501723219326 -0.55683513028514 920.386706482754
93540 6.90634098120317 0.0374432873958245 -0.529711337064999 998.58670186881
93590 6.90634098120317 0.0374432873958245 -0.529711337064999 998.58670186881
93600 7.19066132528379 0.0443892727228246 -0.512821965639841 1326.98048123631
93630 7.03585464207387 0.0399636507931146 -0.517332071131616 1136.66593972812
93680 7.03585464207387 0.0399636507931146 -0.517332071131616 1136.66593972812
93730 6.90634098120317 0.0374432873958245 -0.529711337064999 998.58670186881
93760 6.90634098120317 0.0374432873958245 -0.529711337064999 998.58670186881
93780 6.90634098120317 0.0374432873958245 -0.529711337064999 998.58670186881
93820 7.06186819952111 0.0398484869709318 -0.487550848290102 1166.62261499535
93825 7.28454638410979 0.0434911282517111 -0.446468866674073 1457.59979244374
93840 7.06186819952111 0.0398484869709318 -0.487550848290102 1166.62261499535
93850 7.06186819952111 0.0398484869709318 -0.487550848290102 1166.62261499535
93920 6.90634098120317 0.0374432873958245 -0.529711337064999 998.58670186881
93940 6.90634098120317 0.0374432873958245 -0.529711337064999 998.58670186881
93990 6.90634098120317 0.0374432873958245 -0.529711337064999 998.58670186881
93999 6.90634098120317 0.0374432873958245 -0.529711337064999 998.58670186881
94100 6.96941594851905 0.0152824706418961 -0.409487879026576 1063.60137114102
94200 6.68200591400773 0.0118124488347712 -0.52081117345216 797.918062820091
94300 6.81831507427057 0.0186665549625513 -0.517862605367089 914.442942869078
94400 6.81483941283618 0.0189786107933841 -0.582750979121006 911.270165742138
94430 6.8442402756511 0.0193950255152842 -0.537558972267466 938.460039168407
94450 7.01577664899082 0.0246804334159532 -0.504857912937984 1114.07155285084
94460 6.8442402756511 0.0193950255152842 -0.537558972267466 938.460039168407
94500 6.70441192346077 0.0197306385788608 -0.57086344646166 815.998015895689
94600 7.00068466412609 0.0190345705903337 -0.458829571748457 1097.38424090179
94700 6.6309754981932 0.00721617963469165 -0.57435885693628 758.221453656649
94720 7.05641301710111 0.0170492789779258 -0.483551270195965 1160.27580306325
94800 6.68541687990393 0.0179901366570525 -0.60138626562145 800.644381166459
94830 6.56510312872142 0.0203072656466859 -0.701707785013627 709.885101964976
94900 6.81831507427057 0.0186665549625513 -0.517862605367089 914.442942869078
95100 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95110 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95130 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95160 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95200 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95210 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95220 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95225 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95230 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95255 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95260 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95270 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95300 7.02246116553076 0.0352031800650491 -0.486815087908445 1121.543528021
95310 7.04249015039963 0.0360344504871963 -0.485760707595996 1144.23337515906
95315 7.04249015039963 0.0360344504871963 -0.485760707595996 1144.23337515906
95325 7.04249015039963 0.0360344504871963 -0.485760707595996 1144.23337515906
95330 7.04249015039963 0.0360344504871963 -0.485760707595996 1144.23337515906
95340 7.04249015039963 0.0360344504871963 -0.485760707595996 1144.23337515906
95350 7.04249015039963 0.0360344504871963 -0.485760707595996 1144.23337515906
95355 7.04249015039963 0.0360344504871963 -0.485760707595996 1144.23337515906
95365 7.04249015039963 0.0360344504871963 -0.485760707595996 1144.23337515906
95370 7.04249015039963 0.0360344504871963 -0.485760707595996 1144.23337515906
95375 7.04249015039963 0.0360344504871963 -0.485760707595996 1144.23337515906
95400 7.28525257598347 0.0465854816848734 -0.376591626159309 1458.62950111539
95410 7.1000764912949 0.0323929729465607 -0.414081186211546 1212.05978296913
95420 7.1255177673502 0.0404592152130736 -0.487793453330046 1243.29173629888
95430 7.01772576679308 0.0331473243167188 -0.461385568760628 1116.24512713554
95440 7.12978133861602 0.0377048642917026 -0.43881642244896 1248.60391560123
95450 7.23044374457377 0.0366411063791762 -0.399476496319053 1380.83510624322
95460 7.12978133861602 0.0377048642917026 -0.43881642244896 1248.60391560123
95470 7.12978133861602 0.0377048642917026 -0.43881642244896 1248.60391560123
95490 7.12978133861602 0.0377048642917026 -0.43881642244896 1248.60391560123
95500 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95520 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95530 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95540 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95560 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95590 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95600 6.70136199010767 0.0308717756970006 -0.599658948771472 813.513067720372
95610 6.90368583459942 0.0340376165437813 -0.526345849332814 995.938824585574
95615 6.90368583459942 0.0340376165437813 -0.526345849332814 995.938824585574
95620 6.90368583459942 0.0340376165437813 -0.526345849332814 995.938824585574
95630 6.90368583459942 0.0340376165437813 -0.526345849332814 995.938824585574
95635 6.90368583459942 0.0340376165437813 -0.526345849332814 995.938824585574
95640 6.90368583459942 0.0340376165437813 -0.526345849332814 995.938824585574
95645 6.90368583459942 0.0340376165437813 -0.526345849332814 995.938824585574
95655 6.90368583459942 0.0340376165437813 -0.526345849332814 995.938824585574
95660 6.90368583459942 0.0340376165437813 -0.526345849332814 995.938824585574
95670 6.90368583459942 0.0340376165437813 -0.526345849332814 995.938824585574
95675 6.90368583459942 0.0340376165437813 -0.526345849332814 995.938824585574
95680 6.90368583459942 0.0340376165437813 -0.526345849332814 995.938824585574
95690 6.90368583459942 0.0340376165437813 -0.526345849332814 995.938824585574
95700 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95710 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95720 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95750 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95760 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95770 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95780 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95790 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95800 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95830 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95840 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95850 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95860 7.08009567029361 0.0370472692903981 -0.477445766847761 1188.08217724286
95900 7.26547135439821 0.0403306589080955 -0.428800267600879 1430.0595337755
95920 7.26547135439821 0.0403306589080955 -0.428800267600879 1430.0595337755
95930 7.26547135439821 0.0403306589080955 -0.428800267600879 1430.0595337755
95940 7.26547135439821 0.0403306589080955 -0.428800267600879 1430.0595337755
95950 7.26547135439821 0.0403306589080955 -0.428800267600879 1430.0595337755
95970 7.52610333965332 0.047463652567525 -0.385862510772395 1855.85974052614
95980 7.26547135439821 0.0403306589080955 -0.428800267600879 1430.0595337755
